file,source,label
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Show id from each meter 300 , and I want to show from low to high by the y axis please .",mark bar encoding x meter_300 y aggregate none id transform sort y asc
university_basketball_basketball_match,"team_id int school_id int team_name str acc_regular_season str acc_percent float acc_home str acc_road str all_games str all_games_percent float all_home str all_road str all_neutral str | Return a scatter chart about the correlation between Team_ID and All_Games_Percent , and group by attribute All_Home .",mark point encoding x team_id y aggregate none all_games_percent transform 
hr_1_employees,employee_id int first_name str last_name str email str phone_number str hire_date str job_id str salary int commission_pct float manager_id int department_id int | Plot total number of salary by grouped by hire date as a bar graph,mark bar encoding x hire_date y aggregate sum salary transform bin x by weekday
customers_campaigns_ecommerce_mailshot_customers,mailshot_id int customer_id int outcome_code str mailshot_customer_date str | Show me the total number by outcome code in a histogram,mark bar encoding x outcome_code y aggregate count outcome_code transform 
swimming_swimmer,"id int name str nationality str meter_100 float meter_200 str meter_300 str meter_400 str meter_500 str meter_600 str meter_700 str time str | Visualize a bar chart about the distribution of Time and meter_100 , and list by the X in ascending please .",mark bar encoding x time y aggregate none meter_100 transform sort x asc
station_weather_train,"id int train_number int name str origin str destination str time str interval str | Give me the times and numbers of all trains that go to Chennai , ordered by time . Show bar chart .",mark bar encoding x time y aggregate none train_number transform filter destination = 'chennai' sort x asc
theme_gallery_exhibition,"exhibition_id int year int theme str artist_id int ticket_price float | Find those themes and years for all exhibitions with ticket prices lower than 15 , show me a stacked bar chart that groups by themes , counts year , and the x-axis is Year , show by the Y from low to high .",mark bar encoding x year y aggregate count year transform filter ticket_price < 15 sort y asc
e_learning_course_authors_and_tutors,author_id int author_tutor_atb int login_name str password str personal_name str middle_name str family_name str gender_mf int address_line_1 str | Return a bar chart about the distribution of password and author_id .,mark bar encoding x password y aggregate none author_id transform sort personal_name asc
station_weather_station,"id int network_name str services str local_authority str | Group by services attribute in station table and compute the total number of services with a bar chart , order by the services in ascending .",mark bar encoding x services y aggregate count services transform sort x asc
phone_market_phone,"name str phone_id int memory_in_g int carrier str price float | Bar chart x axis carrier y axis the number of carrier , show by the X in asc .",mark bar encoding x carrier y aggregate count carrier transform sort x asc
